,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
2667,pexels-photo-2728106_-1_0_2_-4_0.jpeg,4.573559165000916,4.574986398220062,4.671761393547058,0.0699641807697384
2668,pexels-photo-1358770_0_-1_0_-3_0.jpeg,5.255854725837708,5.196434855461121,5.176960825920105,0.2181281294025051
2669,pexels-photo-221219_0_-1_2_-2_0.jpeg,5.134707689285278,4.954182505607605,4.963782429695129,0.4404647272330383
2670,pexels-photo-1117403_-1_0_3_0_-1.jpeg,5.515010356903076,5.421847105026245,5.6548768281936646,0.0886541811083426
2671,pexels-photo-574071_-1_-1_-1_-4_-1.jpeg,4.577155113220215,4.338064193725586,4.549852311611176,0.0874142393872872
2672,pexels-photo-1006132_0_-1_3_-3_-2.jpeg,5.059574842453003,4.60357666015625,4.755058288574219,0.0915760551395785
2673,nature-trees-mountains-sky-1487535_0_-1_2_-1_0.jpeg,5.140487551689148,5.066770315170288,5.137142539024353,0.1989186518898154
2674,pexels-photo-1845537_-1_0_2_0_0.jpeg,4.819396138191223,4.628388285636902,4.664653241634369,0.0865182186489508
2675,pexels-photo-1816731_0_-1_1_-2_0.jpeg,5.444244742393494,5.342129468917847,5.3312718868255615,0.135787527356136
2676,pexels-photo-1796505_-1_0_1_-1_-1.jpeg,5.253255367279053,5.139129161834717,5.160571336746216,0.087838793448749
2677,pexels-photo-2568551_0_0_3_-2_-1.jpeg,5.075057744979858,4.975770115852356,5.364941358566284,0.4500788174777383
2678,pexels-photo-2400583_-1_-1_1_-4_0.jpeg,5.533491373062134,5.458242297172546,5.5254024267196655,0.079749158975623
2679,pexels-photo-3451486_-1_-1_0_-3_-2.jpeg,5.517529249191284,5.183124542236328,5.219777822494507,0.2102068244768196
2680,pexels-photo-901943_0_-1_1_-3_-2.jpeg,5.391026139259338,5.067424178123474,5.152342915534973,0.067103924863816
2681,pexels-photo-1097543_0_-1_-1_-3_-2.jpeg,5.353183746337891,5.096713900566101,5.1412129402160645,0.0931580287338594
2682,pexels-photo-2215164_0_0_1_0_0.jpeg,5.156912803649902,5.131672620773315,5.148770213127136,0.1071077937556189
2683,pexels-photo-788946_-1_0_0_-2_-2.jpeg,4.8128509521484375,4.665132164955139,4.778873920440674,0.1416464158508336
2684,animal-bird-hornbill-helmet-hornbill-67225_0_-1_0_-1_-1.jpeg,5.520626902580261,5.434479713439941,5.403633117675781,0.1628673459758456
2685,pexels-photo-665376_0_-1_-1_-3_-1.jpeg,4.3707722425460815,4.453568458557129,4.5256295800209045,0.1815356770305886
2686,pexels-photo-241704_0_-1_-1_-4_0.jpeg,5.262606739997864,5.007235407829285,5.038162469863892,0.8897588890402552
2687,woman-snow-winter-portrait-40503_-1_0_2_0_-2.jpeg,5.210951566696167,5.05826473236084,5.06128191947937,0.1289276291918916
2688,pexels-photo-1028382_-1_0_-1_-3_0.jpeg,4.852933883666992,4.737326502799988,4.968507885932922,0.2490410816709513
2689,pexels-photo-1075760_0_0_0_0_-2.jpeg,4.889088571071625,4.786975383758545,4.926543235778809,0.1464895877256496
2690,pexels-photo-844167_-1_0_1_-1_-2.jpeg,5.339018702507019,5.16546905040741,5.21107017993927,0.0722308837163119
2691,pexels-photo-2140976_-1_0_0_-3_-2.jpeg,5.086584687232971,4.987083077430725,5.020907521247864,0.0409462276019296
2692,pexels-photo-1956973_-1_0_-1_-1_-2.jpeg,5.578603148460388,5.480067133903503,5.500854253768921,0.0733309170978876
2693,pexels-photo-1254275_0_0_3_-1_0.jpeg,5.253961086273193,5.200818181037903,5.241071581840515,0.1422727821588655
2694,pexels-photo-2092312_-1_-1_-1_-2_-2.jpeg,5.251829028129578,4.983523488044739,5.104807615280151,0.0897367703256755
2695,pexels-photo-1172106_0_-1_1_-1_-1.jpeg,4.885645508766174,4.618117809295654,4.56368625164032,0.3701351181281035
2696,pexels-photo-3617453_-1_0_0_-3_0.jpeg,5.0244128704071045,5.0931572914123535,5.250363945960999,0.1000187597100003
2697,pexels-photo-3228897_0_-1_3_-4_-1.jpeg,4.608083665370941,4.484900534152985,4.653825759887695,0.1168181347665214
2698,pexels-photo-866509_0_0_2_-3_-2.jpeg,5.45815110206604,5.263582468032837,5.401093363761902,0.1219709564418782
2699,pexels-photo-261260_-1_0_1_-3_-1.jpeg,5.384356379508972,5.104193687438965,5.040640830993652,0.0460679222249389
2700,pexels-photo-3262437_0_-1_0_-1_-1.jpeg,4.478245675563812,4.4175297021865845,4.4494810700416565,0.4424852092624473
2701,pexels-photo-1853373_-1_0_-1_0_-1.jpeg,5.406168103218079,5.4364073276519775,5.4296863079071045,0.068912617727022
2702,pexels-photo-2084826_0_-1_0_0_-1.jpeg,5.034979581832886,4.858399331569672,4.859890043735504,0.1047858742525393
2703,pexels-photo-2283754_-1_-1_2_0_-1.jpeg,4.825372099876404,4.747696816921234,4.710072875022888,0.2239321937927227
2704,pexels-photo-221418_0_-1_3_-1_-1.jpeg,6.005929708480835,5.649389028549194,5.888652205467224,0.0656494153236009
2705,pexels-photo-1143758_-1_0_-1_-4_0.jpeg,4.930233359336853,4.95767205953598,4.966203570365906,0.1809086304335559
2706,pexels-photo-3182925_0_-1_2_0_0.jpeg,6.093103289604187,5.80591082572937,6.011707186698914,0.0741933152513357
2707,pexels-photo-2499805_0_0_1_0_-1.jpeg,5.230950713157654,5.222188234329224,5.247374773025513,0.0519262429277009
2708,pexels-photo-750816_-1_-1_3_-4_-1.jpeg,5.31340479850769,5.088579654693604,5.099231004714966,0.1608130992013855
2709,pexels-photo-1789433_0_-1_2_0_-2.jpeg,5.007504224777222,4.901398718357086,4.972963333129883,0.1160395470863772
2710,pexels-photo-3602154_-1_-1_0_-3_0.jpeg,5.249869227409363,4.943096041679382,5.05468487739563,0.3597906839543784
2711,pexels-photo-2449808_0_0_3_-3_-2.jpeg,4.719906747341156,4.753504395484924,4.979705214500427,0.3115599532935716
2712,pexels-photo-2145907_-1_-1_0_-1_-1.jpeg,4.703268110752106,4.590685963630676,4.591540396213532,0.239481764248512
2713,pexels-photo-881728_-1_0_3_-3_0.jpeg,5.172337293624878,5.027014017105103,5.125055909156799,0.1370052459321858
2714,pexels-photo-831078_-1_-1_0_-4_-1.jpeg,5.6871497631073,5.410336256027222,5.461975336074829,0.1940820988185527
2715,pexels-photo-735812_0_0_1_-3_-2.jpeg,5.2937716245651245,5.180822610855103,5.226472616195679,0.2561892137161888
2716,pexels-photo-3257802_-1_0_2_-2_-1.jpeg,5.413311123847961,5.333259105682373,5.506397485733032,0.0621123827582182
2717,pexels-photo-1209480_0_0_1_0_-1.jpeg,4.6672168374061584,4.654694497585297,4.680792689323425,0.0795053117061725
2718,pexels-photo-2981107_-1_0_-1_-4_-2.jpeg,4.984680116176605,4.726024568080902,4.9594807624816895,0.315108281882563
2719,pexels-photo-2983453_-1_-1_3_0_0.jpeg,5.004865527153015,4.635128080844879,4.620983004570007,0.1090252044769043
2720,pexels-photo-2280794_-1_0_0_-2_0.jpeg,5.190310478210449,4.987958073616028,5.059064030647278,0.2878892231222888
2721,pexels-photo-1477436_0_0_3_0_-2.png,5.701460838317871,5.610772967338562,5.684192180633545,0.084561576004004
2722,pexels-photo-1882712_-1_0_0_-4_-2.jpeg,5.163485407829285,4.948557019233704,5.116246342658997,0.3332100550318267
2723,pexels-photo-1576226_0_0_3_-1_-1.jpeg,4.861699640750885,4.84691321849823,4.9933624267578125,0.2266909916288577
2724,pexels-photo-3296281_0_0_-1_-3_-2.jpeg,5.238162875175476,5.370271801948547,5.442884564399719,0.2586891362905955
2725,pexels-photo-841130_-1_0_1_0_0.jpeg,5.301491022109985,5.180599689483643,5.333777666091919,0.1806555527123999
2726,pexels-photo-2949302_-1_-1_1_-3_-2.jpeg,4.767940640449524,4.373387396335602,5.0801074504852295,0.2967477559840277
2727,pexels-photo-3016323_0_-1_-1_-2_-1.jpeg,4.99423086643219,4.833057820796967,4.920677244663239,0.1016633240732299
2728,pexels-photo-1131502_-1_0_1_-1_-1.jpeg,4.849937558174133,4.767161905765533,4.908395707607269,0.14628596333245
2729,pexels-photo-682082_0_-1_1_-4_-2.jpeg,4.839363694190979,4.675076901912689,4.670456349849701,0.1767646118038962
2730,pexels-photo-2798154_0_-1_1_0_-1.jpeg,5.101679563522339,4.908284246921539,5.017843246459961,0.1151945155273693
2731,pexels-photo-133193_-1_-1_0_-2_-2.jpeg,5.719196796417236,5.312546491622925,5.346407890319824,0.1456777223099492
2732,pexels-photo-3543914_0_-1_0_0_0.jpeg,5.223367810249329,5.353076457977295,5.588739514350891,0.1517293745362429
2733,pexels-photo-903697_-1_0_0_-4_-1.jpeg,5.21243691444397,5.1130610704422,5.232163071632385,0.0556412661954718
2734,pexels-photo-2141184_-1_0_-1_-3_-1.jpeg,5.100114941596985,5.025997161865234,4.956209063529968,0.0485771670679683
2735,pexels-photo-3142963_-1_0_2_-1_-1.jpeg,4.876964092254639,4.78147029876709,5.054682493209839,0.2608853631137157
2736,pexels-photo-2423398_-1_-1_-1_-1_0.jpeg,5.63830554485321,5.425785779953003,5.406430959701538,0.1441252159864111
2737,pexels-photo-227433_0_-1_2_-2_-2.jpeg,4.860154688358307,4.6212416887283325,5.001928210258484,0.5242770678048458
2738,pexels-photo-2736816_-1_0_2_-2_-2.jpeg,5.585126876831055,5.253840684890747,5.245032906532288,0.0915370779095087
2739,pexels-photo-2557043_0_0_2_-4_-1.jpeg,5.060464143753052,4.942904114723206,5.100836157798767,0.0651972182480659
2740,pexels-photo-2612950_-1_-1_0_-1_0.jpeg,5.172791481018066,5.35724937915802,5.440462827682495,0.1922241846478289
2741,pexels-photo-726201_0_-1_0_-2_-1.jpeg,5.229090452194214,4.822634160518646,4.963280558586121,0.1270375752166693
2742,pexels-photo-635512_0_0_-1_-2_-2.jpeg,4.922264218330383,4.859769940376282,4.994631707668304,0.1817742834888372
2743,pexels-photo-1759238_-1_-1_2_-1_-1.jpeg,4.940798282623291,4.862727522850037,4.8894840478897095,0.323393995726391
2744,pexels-photo-1671850_-1_0_3_-2_0.jpeg,5.183870792388916,5.0754088163375854,5.070483684539795,0.2502369000307368
2745,pexels-photo-92090_-1_-1_0_-3_0.jpeg,5.526973009109497,5.02328097820282,5.36964476108551,0.3407477796326241
2746,pexels-photo-826810_-1_0_2_-3_0.jpeg,5.474525690078735,5.378836393356323,5.392273664474487,0.0358606542302082
2747,pexels-photo-1476036_0_-1_3_-4_-2.jpeg,4.8113808035850525,4.565374255180359,4.910753667354584,0.1959694532538538
2748,pexels-photo-1748952_-1_-1_3_-3_0.jpeg,4.979978501796722,4.646711349487305,4.960722029209137,0.1104270532359498
2749,pexels-photo-247945_-1_0_1_-4_0.jpeg,4.990531504154205,5.098010897636414,5.127855539321899,0.1269285559530968
2750,pexels-photo-1558689_-1_0_1_-4_-2.jpeg,5.377996563911438,5.253695845603943,5.253275632858276,0.1778320219721343
2751,pexels-photo-880870_-1_0_-1_-3_0.jpeg,5.46037495136261,5.300952196121216,5.267851948738098,0.1695909610410512
2752,pexels-photo-1237063_0_-1_1_-1_-1.jpeg,5.64600944519043,5.100497007369995,5.36263108253479,0.2019226795503966
2753,pexels-photo-1962867_-1_-1_-1_-4_-2.jpeg,4.768872857093811,4.469245374202728,4.614512026309967,0.1599521329646728
2754,pexels-photo-434204_-1_-1_-1_-4_-1.jpeg,5.211650133132935,5.027866363525391,4.985474646091461,0.0977146338816984
2755,pexels-photo-2845579_0_0_0_-1_-2.jpeg,4.877432882785797,4.585722386837006,4.8053789138793945,0.1983938431024198
2756,pexels-photo-3290066_-1_-1_2_-2_-2.jpeg,5.334389805793762,4.9307480454444885,5.040813088417053,0.0808248244913255
2757,pexels-photo-739365_0_-1_1_0_-2.jpeg,5.071744918823242,4.827651977539063,4.817162454128265,0.1454778767899923
2758,pexels-photo-1082058_-1_-1_3_-4_-2.jpeg,5.081977844238281,4.894084930419922,4.965024888515472,0.1187199361994914
2759,lion-panthera-leo-lioness-animal-world_0_-1_2_-1_-2.jpg,5.259048342704773,4.871228635311127,5.13809859752655,0.135377246081382
2760,pexels-photo-1551120_0_-1_0_-1_-2.jpeg,4.743881821632385,4.550625681877136,4.680899679660797,0.1748613363986416
2761,pexels-photo-2728590_0_0_-1_-2_-1.jpeg,5.216725468635559,5.238716006278992,5.333899259567261,0.0622396880205929
2762,pexels-photo-1455455_0_0_0_-4_-1.jpeg,4.869991838932037,4.804614186286926,4.847885072231293,0.0556073434607718
2763,pexels-photo-768932_0_-1_2_0_-1.jpeg,5.7810258865356445,5.390960574150085,5.411712527275085,0.0597027805630765
2764,pexels-photo-951890_-1_-1_1_-3_-1.jpeg,5.152636766433716,4.979365468025208,5.25506317615509,0.1012302447867795
2765,pexels-photo-2137193_0_0_1_-1_0.jpeg,5.221307873725891,5.246413350105286,5.245411992073059,0.1587294444877764
2766,pexels-photo-1809628_0_0_3_-3_0.jpeg,5.446339845657349,5.185173749923706,5.311222672462463,0.0662186698303873
2767,pexels-photo-2898865_-1_-1_1_-2_-2.jpeg,5.861802101135254,5.279958248138428,5.65177321434021,0.2541687982741089
2768,pexels-photo-950047_-1_-1_0_0_-1.jpeg,5.509660243988037,5.07627010345459,5.219342112541199,0.1347130415695728
2769,pexels-photo-1393776_0_-1_1_0_-2.jpeg,5.153050422668457,4.951577186584473,5.027161240577698,0.0597634076223969
2770,pexels-photo-3608523_0_0_2_0_0.jpeg,4.629215598106384,4.530375599861145,4.611174464225769,0.1188789587584407
2771,pexels-photo-273878_0_-1_1_0_-2.jpeg,4.99986469745636,4.804103970527649,4.802388250827789,0.123492716204633
2772,pexels-photo-762791_-1_0_2_-3_-2.jpeg,5.173565745353699,5.102883577346802,5.347633361816406,0.1047738404126378
2773,pexels-photo-1548113_0_-1_3_-1_0.jpeg,5.000198483467102,4.83278751373291,4.840474724769592,0.1792760205426491
2774,pexels-photo-3261068_0_-1_-1_-3_-1.jpeg,5.554898977279663,5.133813619613648,5.295842885971069,0.0495723456698811
2775,pexels-photo-271471_-1_-1_-1_0_0.jpeg,5.580699443817139,5.366352796554565,5.3564900159835815,0.1418738466457322
2776,pexels-photo-1362924_-1_0_2_-1_0.jpeg,4.827760756015778,4.745774269104004,4.775039553642273,0.1466915677462236
2777,pexels-photo-1325701_-1_-1_0_-1_-1.jpeg,5.334413051605225,5.302248001098633,5.338756442070007,0.0568189446817628
2778,pexels-photo-132422_0_-1_-1_-4_0.jpeg,5.266780853271484,5.139878988265991,5.096684694290161,0.1079367050724909
2779,pexels-photo-2058137_0_0_1_-2_-1.jpeg,4.839139580726624,4.6122807264328,4.614209234714508,0.0337924118171967
2780,pexels-photo-1235686_0_-1_1_-1_0.jpeg,4.956034719944,4.786988198757172,4.798599183559418,0.7300549305411077
2781,pexels-photo-1599529_-1_-1_-1_0_0.jpeg,5.258919596672058,5.1261913776397705,5.214139819145203,0.1718636280295181
2782,pexels-photo-2736136_0_-1_1_-3_-2.jpeg,4.806588590145111,4.724923670291901,4.8731231689453125,0.1971573767352841
2783,pexels-photo-273034_-1_-1_0_-4_-1.jpeg,5.076337456703186,5.0089263916015625,5.044010877609253,0.0702333767809739
2784,pexels-photo-2640412_-1_-1_1_-3_-2.jpeg,4.80134904384613,4.578502178192139,4.854939877986908,0.0826551878954688
2785,pexels-photo-749102_0_-1_2_0_-1.jpeg,5.266312956809998,4.893648028373718,4.919442236423492,0.1025620925376386
2786,pexels-photo-1126782_0_0_0_-2_0.jpeg,6.018844246864319,5.89198112487793,5.899041891098023,0.0614800614161161
2787,pexels-photo-96405_-1_0_3_-2_-2.jpeg,5.061969757080078,4.647323489189148,5.018597841262817,0.2375948827629933
2788,pexels-photo-1702971_0_0_0_0_-1.jpeg,5.681804418563843,5.554262399673462,5.576351881027222,0.0322398867259844
2789,pexels-photo-1821414_-1_-1_0_-1_-2.jpeg,5.309131741523743,4.800257682800293,4.984838366508484,0.1374080174717526
2790,pexels-photo-2866796_0_-1_-1_-2_0.jpeg,4.993184506893158,5.080888867378235,5.027176141738892,0.1109465276598723
2791,pexels-photo-65568_0_-1_-1_-2_0.jpeg,4.767674505710602,4.824298024177551,5.019041299819946,0.2046701199128638
2792,pexels-photo-923711_0_-1_3_-1_0.jpeg,6.067267060279846,5.762575268745422,5.7513874769210815,0.2136616797115283
2793,pexels-photo-2012149_0_-1_0_-3_-2.jpeg,4.707020819187164,4.681146740913391,4.711876809597015,0.1136503692507989
2794,pexels-photo-575610_0_0_-1_0_0.jpeg,5.187081098556519,5.157158374786377,5.214692354202271,0.0490871128093338
2795,pexels-photo-145489_-1_0_1_0_-2.jpeg,5.635251998901367,5.346720814704895,5.509582757949829,0.0754515722645163
2796,pexels-photo-1068349_-1_0_0_-3_0.jpeg,5.045854449272156,5.009199380874634,5.005047917366028,0.0923046698157931
2797,boat-pleasure-leisure-docked-633885_0_-1_1_-2_0.jpeg,5.622667074203491,5.309039950370789,5.357664227485657,0.0988360497185727
2798,pexels-photo-2680504_-1_-1_3_-2_-1.jpeg,5.1235032081604,5.049819946289063,5.024225115776062,0.074702611628684
2799,pexels-photo-1995562_0_0_2_-1_0.jpeg,4.76409524679184,4.689608514308929,4.718593657016754,0.149646949542317
2800,pexels-photo-3219655_-1_-1_0_-3_0.jpeg,5.549955368041992,5.020426511764526,5.021815299987793,0.3365284128926262
2801,pexels-photo-1172850_0_-1_2_-3_-2.jpeg,4.869244992733002,4.716964662075043,4.947508871555328,0.0600865896748389
2802,pexels-photo-2826230_-1_-1_0_-1_-2.jpeg,5.298504829406738,4.99349981546402,4.965330064296722,0.0612847894024047
2803,pexels-photo-1412956_-1_-1_-1_-1_0.jpeg,5.210525393486023,5.097088813781738,5.071614384651184,0.0620019004066371
2804,pexels-photo-566040_-1_-1_3_-1_-2.jpeg,4.803799688816071,4.546987414360046,4.889999330043793,0.1376963661229632
2805,pexels-photo-3560027_-1_-1_1_-3_-1.jpeg,5.106385946273804,5.03957986831665,5.052532553672791,0.0357943197364098
2806,jaguar-halbwuchsig-sepia-profile-41002_0_0_-1_0_0.jpeg,5.559660196304321,5.48093855381012,5.469954609870911,0.1325503048840391
2807,pexels-photo-2403745_-1_-1_3_0_-1.jpeg,5.934959053993225,5.679488182067871,5.663206577301025,0.0747647761033954
2808,pylon-flight-girl-model-163469_0_0_1_-3_-2.jpeg,5.223724246025085,5.216039419174194,5.45723021030426,0.6185774258829317
2809,pexels-photo-3374249_-1_-1_0_0_-2.jpeg,5.3467857837677,5.149680376052856,5.714642405509949,0.1280897332727394
2810,pexels-photo-2946594_-1_-1_3_-4_-2.jpeg,4.791886210441589,4.507413804531097,4.959615767002106,0.3469315252847751
2811,pexels-photo-429579_0_-1_-1_-1_0.jpeg,4.880808293819428,4.739746451377869,4.765076637268066,0.6540145230491305
2812,pexels-photo-2183910_0_-1_3_0_-1.jpeg,4.991196990013123,4.723481237888336,4.729622304439545,0.1229930813355554
2813,pexels-photo-2155346_-1_0_1_-4_0.jpeg,5.201447606086731,4.944308698177338,4.920321404933929,0.1450384473851188
2814,pexels-photo-2112714_-1_-1_0_-2_0.jpeg,5.392187833786011,5.317974090576172,5.247327089309692,0.1240886750361814
2815,pexels-photo-90911_-1_-1_-1_0_-2.jpeg,5.5953532457351685,5.545319318771362,5.549169182777405,0.5034585570292689
2816,pexels-photo-1181734_0_-1_0_-3_0.jpeg,5.152640342712402,5.115476846694946,5.252706408500671,0.2434515062432353
2817,pexels-photo-291767_-1_-1_0_-3_0.jpeg,5.182880163192749,5.319611430168152,5.276632308959961,0.0444037566468232
2818,pexels-photo-3303254_0_0_2_-4_-2.jpeg,4.812476634979248,4.798534512519836,4.823718070983887,0.06357675819297
2819,pexels-photo-2499898_0_-1_0_-4_-2.jpeg,4.707460403442383,4.458966851234436,4.559286534786224,0.2040963020792424
2820,pexels-photo-795783_0_-1_1_-2_0.jpeg,5.213090181350708,5.246609449386597,5.301181077957153,0.0481662419845561
2821,pexels-photo-1067521_-1_-1_2_-1_0.jpeg,4.929385781288147,4.567466676235199,4.808129668235779,0.6050674268242595
2822,pexels-photo-1054202_0_0_1_-4_-1.jpeg,5.3688353300094604,5.315369367599487,5.301884412765503,0.0435066577816097
2823,pexels-photo-789371_-1_0_3_-3_-2.jpeg,5.806164741516113,5.55142879486084,5.699710249900818,0.1551726139429341
2824,pexels-photo-2268003_0_0_1_-2_-1.jpeg,4.909678399562836,4.909053444862366,4.988784790039063,0.0849095397127546
2825,pexels-photo-2770371_0_-1_2_0_-2.jpeg,5.607931017875671,5.235192179679871,5.247442126274109,0.1496010543623157
2826,dandelion-meadow-macro-fluff-161506_-1_0_1_-1_-1.jpeg,5.311592817306519,5.264853239059448,5.164626836776733,0.098041451169834
2827,pexels-photo-1322040_-1_-1_2_-4_-2.jpeg,4.967829585075378,4.6225762367248535,4.743819236755371,0.3042062266947277
2828,pexels-photo-1019850_-1_0_0_-4_-1.jpeg,5.122507810592651,5.097225904464722,4.948770105838776,0.0242370454465925
2829,pexels-photo-1115487_0_-1_1_-1_-2.jpeg,5.457194447517395,5.188944935798645,5.289729833602905,0.1250029413239527
2830,pexels-photo-2293102_0_-1_-1_0_-2.jpeg,5.018247365951538,4.718603193759918,5.02838134765625,0.1429996468454034
2831,pexels-photo-3219424_-1_0_0_-1_-1.jpeg,5.123679041862488,5.024083256721497,5.057910680770874,0.0506386142331841
2832,pexels-photo-1188410_0_0_1_-1_0.jpeg,4.445632994174957,4.473029673099518,4.615024626255035,0.1951681888098996
2833,pexels-photo-715825_0_0_3_-3_-1.jpeg,5.319455862045288,5.179495811462402,5.230064988136292,0.0430436991755719
2834,pexels-photo-1144690_0_-1_2_-2_-2.jpeg,5.612694025039673,5.227988958358765,5.234724283218384,0.4063676729652753
2835,pexels-photo-1449934_0_-1_3_-4_0.jpeg,4.963637292385101,4.951429963111877,4.9940890073776245,0.1271423729572657
2836,pexels-photo-2780017_-1_-1_-1_-2_-1.jpeg,5.2387696504592896,4.946698248386383,5.02625584602356,0.1466404250131895
2837,pexels-photo-1142987_0_-1_1_-2_-2.jpeg,5.68771243095398,5.292728543281555,5.260807275772095,0.2007575983913597
